train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.08,0.95,0.72,0.94,0.12276729088934028,20.87043945118785,0.07,0.94,0.43,0.81,0.20811817228794097,5.2029543071985245,0.08,0.94,0.51,0.84,0.20479255002372118,10.034834951162338,1713112877,,False,71,3fbfc054,2024-04-14_18-41-17,85.92590427398682,5834.85399222374,4804,AT-MB-PC-EOS,127.0.0.1,5834.85399222374,71,64,0.0,3,0.001
0.08,0.96,0.73,0.95,0.12024038916125017,20.44086615741253,0.07,0.93,0.43,0.81,0.20841224282979964,5.210306070744991,0.08,0.94,0.5,0.84,0.20368605684869143,9.98061678558588,1713112957,,False,72,3fbfc054,2024-04-14_18-42-37,80.19304084777832,5915.047033071518,4804,AT-MB-PC-EOS,127.0.0.1,5915.047033071518,72,64,0.0,3,0.001
0.08,0.96,0.73,0.94,0.11927078559118158,20.27603355050087,0.07,0.94,0.43,0.8,0.21265514224767684,5.316378556191921,0.08,0.94,0.5,0.83,0.209547292060998,10.267817310988903,1713113039,,False,73,3fbfc054,2024-04-14_18-43-59,81.91527986526489,5996.962312936783,4804,AT-MB-PC-EOS,127.0.0.1,5996.962312936783,73,64,0.0,3,0.001
0.08,0.96,0.73,0.95,0.11938001839991878,20.294603127986193,0.07,0.94,0.44,0.8,0.2164085865020752,5.41021466255188,0.08,0.94,0.51,0.84,0.20322471705018258,9.958011135458946,1713113124,,False,74,3fbfc054,2024-04-14_18-45-24,85.25856924057007,6082.220882177353,4804,AT-MB-PC-EOS,127.0.0.1,6082.220882177353,74,64,0.0,3,0.001
0.08,0.96,0.75,0.95,0.11462192335987792,19.485726971179247,0.07,0.94,0.45,0.8,0.21632375538349152,5.408093884587288,0.08,0.94,0.49,0.83,0.2106288402360313,10.320813171565533,1713113203,,False,75,3fbfc054,2024-04-14_18-46-43,79.01726794242859,6161.2381501197815,4804,AT-MB-PC-EOS,127.0.0.1,6161.2381501197815,75,64,0.0,3,0.001
0.08,0.96,0.75,0.95,0.11591034983010853,19.70475947111845,0.07,0.94,0.44,0.79,0.21144378036260605,5.286094509065151,0.08,0.94,0.5,0.83,0.20820064204079763,10.201831459999084,1713113288,,False,76,3fbfc054,2024-04-14_18-48-08,84.47209644317627,6245.710246562958,4804,AT-MB-PC-EOS,127.0.0.1,6245.710246562958,76,64,0.0,3,0.001
0.08,0.96,0.76,0.95,0.11346868482582709,19.289676420390606,0.07,0.94,0.45,0.8,0.2196510687470436,5.49127671867609,0.08,0.93,0.49,0.84,0.21192091650196485,10.384124908596277,1713113370,,False,77,3fbfc054,2024-04-14_18-49-30,82.07605528831482,6327.786301851273,4804,AT-MB-PC-EOS,127.0.0.1,6327.786301851273,77,64,0.0,3,0.001
0.08,0.96,0.75,0.95,0.11496591575662879,19.544205678626895,0.07,0.93,0.43,0.81,0.20909469306468964,5.227367326617241,0.08,0.94,0.5,0.83,0.21244648676745745,10.409877851605415,1713113449,,False,78,3fbfc054,2024-04-14_18-50-49,79.31448292732239,6407.100784778595,4804,AT-MB-PC-EOS,127.0.0.1,6407.100784778595,78,64,0.0,3,0.001
0.08,0.96,0.76,0.95,0.11146433967001299,18.948937743902206,0.07,0.93,0.42,0.8,0.2167720228433609,5.4193005710840225,0.08,0.94,0.51,0.83,0.21438180016619818,10.504708208143711,1713113535,,False,79,3fbfc054,2024-04-14_18-52-15,86.10020780563354,6493.2009925842285,4804,AT-MB-PC-EOS,127.0.0.1,6493.2009925842285,79,64,0.0,3,0.001
0.08,0.96,0.76,0.95,0.11115988297935794,18.89718010649085,0.07,0.94,0.42,0.79,0.2191774895787239,5.479437239468098,0.08,0.94,0.5,0.83,0.2120815159714952,10.391994282603264,1713113614,,False,80,3fbfc054,2024-04-14_18-53-34,79.24811339378357,6572.449105978012,4804,AT-MB-PC-EOS,127.0.0.1,6572.449105978012,80,64,0.0,3,0.001
0.08,0.96,0.77,0.96,0.10965441469760502,18.641250498592854,0.07,0.94,0.42,0.8,0.2298738992214203,5.746847480535507,0.08,0.94,0.5,0.84,0.2174118156639897,10.653178967535496,1713113696,,False,81,3fbfc054,2024-04-14_18-54-56,81.54674434661865,6653.995850324631,4804,AT-MB-PC-EOS,127.0.0.1,6653.995850324631,81,64,0.0,3,0.001
0.08,0.96,0.77,0.96,0.10901910423794213,18.533247720450163,0.07,0.93,0.42,0.79,0.22564085960388183,5.641021490097046,0.08,0.94,0.49,0.83,0.21571693827911298,10.570129975676537,1713113782,,False,82,3fbfc054,2024-04-14_18-56-22,85.8326370716095,6739.82848739624,4804,AT-MB-PC-EOS,127.0.0.1,6739.82848739624,82,64,0.0,3,0.001
0.08,0.96,0.77,0.96,0.10878947528407854,18.494210798293352,0.07,0.94,0.42,0.8,0.22603667229413987,5.6509168073534966,0.08,0.93,0.49,0.83,0.21900295785495213,10.731144934892654,1713113862,,False,83,3fbfc054,2024-04-14_18-57-42,80.48612260818481,6820.314610004425,4804,AT-MB-PC-EOS,127.0.0.1,6820.314610004425,83,64,0.0,3,0.001
0.08,0.96,0.78,0.96,0.1076326662893681,18.297553269192576,0.07,0.94,0.42,0.79,0.23274558603763582,5.818639650940895,0.08,0.94,0.51,0.83,0.2216908647393694,10.8628523722291,1713113947,,False,84,3fbfc054,2024-04-14_18-59-07,84.72877550125122,6905.043385505676,4804,AT-MB-PC-EOS,127.0.0.1,6905.043385505676,84,64,0.0,3,0.001
0.08,0.96,0.79,0.96,0.10426044352352619,17.724275398999453,0.07,0.94,0.43,0.8,0.22602841913700103,5.650710478425026,0.08,0.93,0.49,0.83,0.2186352019103206,10.713124893605709,1713114028,,False,85,3fbfc054,2024-04-14_19-00-28,81.35232496261597,6986.395710468292,4804,AT-MB-PC-EOS,127.0.0.1,6986.395710468292,85,64,0.0,3,0.001
0.08,0.96,0.78,0.96,0.10633393660845125,18.076769223436713,0.07,0.93,0.41,0.79,0.22220082685351372,5.555020671337843,0.08,0.94,0.51,0.83,0.22018394269505326,10.78901319205761,1713114108,,False,86,3fbfc054,2024-04-14_19-01-48,79.7323956489563,7066.1281061172485,4804,AT-MB-PC-EOS,127.0.0.1,7066.1281061172485,86,64,0.0,3,0.001
0.08,0.96,0.79,0.96,0.1041973727152628,17.713553361594677,0.07,0.94,0.42,0.8,0.22085203900933265,5.521300975233316,0.08,0.94,0.5,0.83,0.22033830990596692,10.79657718539238,1713114194,,False,87,3fbfc054,2024-04-14_19-03-14,85.90638184547424,7152.034487962723,4804,AT-MB-PC-EOS,127.0.0.1,7152.034487962723,87,64,0.0,3,0.001
0.08,0.96,0.79,0.96,0.10419176812557614,17.712600581347942,0.07,0.93,0.42,0.8,0.23851505190134048,5.962876297533512,0.08,0.94,0.51,0.83,0.21980267291774555,10.770330972969532,1713114272,,False,88,3fbfc054,2024-04-14_19-04-32,78.41372799873352,7230.448215961456,4804,AT-MB-PC-EOS,127.0.0.1,7230.448215961456,88,64,0.0,3,0.001
0.08,0.96,0.78,0.96,0.10520421824253658,17.884717101231217,0.07,0.93,0.41,0.79,0.2293919602036476,5.73479900509119,0.08,0.94,0.5,0.83,0.22173041500607316,10.864790335297585,1713114354,,False,89,3fbfc054,2024-04-14_19-05-54,81.6473217010498,7312.095537662506,4804,AT-MB-PC-EOS,127.0.0.1,7312.095537662506,89,64,0.0,3,0.001
0.08,0.96,0.79,0.96,0.10392518984701704,17.667282273992896,0.07,0.93,0.41,0.79,0.23411630392074584,5.852907598018646,0.08,0.93,0.51,0.83,0.2137119555655791,10.471885822713375,1713114439,,False,90,3fbfc054,2024-04-14_19-07-19,84.64121985435486,7396.736757516861,4804,AT-MB-PC-EOS,127.0.0.1,7396.736757516861,90,64,0.0,3,0.001
0.08,0.96,0.79,0.96,0.10399882111917524,17.67979959025979,0.07,0.93,0.4,0.79,0.23002253860235214,5.750563465058804,0.08,0.94,0.5,0.83,0.2252420156585927,11.036858767271042,1713114518,,False,91,3fbfc054,2024-04-14_19-08-38,79.34019899368286,7476.076956510544,4804,AT-MB-PC-EOS,127.0.0.1,7476.076956510544,91,64,0.0,3,0.001
0.08,0.96,0.79,0.96,0.10373386288171306,17.63475668989122,0.07,0.94,0.43,0.79,0.23108382135629654,5.7770955339074135,0.08,0.94,0.51,0.83,0.21651846778636075,10.609404921531677,1713114603,,False,92,3fbfc054,2024-04-14_19-10-03,84.77396845817566,7560.8509249687195,4804,AT-MB-PC-EOS,127.0.0.1,7560.8509249687195,92,64,0.0,3,0.001
0.08,0.96,0.79,0.96,0.10298706542919664,17.50780112296343,0.07,0.93,0.42,0.8,0.22761718660593033,5.690429665148258,0.08,0.94,0.5,0.83,0.21545747074545646,10.557416066527367,1713114682,,False,93,3fbfc054,2024-04-14_19-11-22,78.89739751815796,7639.748322486877,4804,AT-MB-PC-EOS,127.0.0.1,7639.748322486877,93,64,0.0,3,0.001
0.08,0.96,0.78,0.96,0.10521583625060671,17.88669216260314,0.07,0.94,0.43,0.8,0.22597910165786744,5.649477541446686,0.08,0.94,0.51,0.84,0.2181614702757524,10.689912043511868,1713114762,,False,94,3fbfc054,2024-04-14_19-12-42,80.02573347091675,7719.774055957794,4804,AT-MB-PC-EOS,127.0.0.1,7719.774055957794,94,64,0.0,3,0.001
0.08,0.96,0.8,0.96,0.10245799829854685,17.417859710752964,0.07,0.94,0.42,0.79,0.2320592013001442,5.801480032503605,0.08,0.93,0.49,0.83,0.22438406883453837,10.99481937289238,1713114848,,False,95,3fbfc054,2024-04-14_19-14-08,85.84108543395996,7805.615141391754,4804,AT-MB-PC-EOS,127.0.0.1,7805.615141391754,95,64,0.0,3,0.001
0.08,0.96,0.79,0.96,0.1030568651854992,17.519667081534863,0.07,0.94,0.44,0.8,0.223229338824749,5.580733470618725,0.08,0.93,0.5,0.83,0.21967219424491025,10.763937518000603,1713114928,,False,96,3fbfc054,2024-04-14_19-15-28,80.40291905403137,7886.0180604457855,4804,AT-MB-PC-EOS,127.0.0.1,7886.0180604457855,96,64,0.0,3,0.001
0.08,0.96,0.79,0.96,0.1024848645881695,17.422426979988813,0.07,0.94,0.42,0.79,0.23064401745796204,5.766100436449051,0.08,0.94,0.51,0.83,0.2220416291027653,10.8800398260355,1713115011,,False,97,3fbfc054,2024-04-14_19-16-51,83.30178761482239,7969.319848060608,4804,AT-MB-PC-EOS,127.0.0.1,7969.319848060608,97,64,0.0,3,0.001
0.08,0.96,0.81,0.96,0.10136812778518481,17.232581723481417,0.07,0.94,0.43,0.8,0.22265952348709106,5.566488087177277,0.08,0.94,0.5,0.84,0.2189275058252471,10.727447785437107,1713115093,,False,98,3fbfc054,2024-04-14_19-18-13,81.76910281181335,8051.088950872421,4804,AT-MB-PC-EOS,127.0.0.1,8051.088950872421,98,64,0.0,3,0.001
0.08,0.96,0.8,0.96,0.10057373141102931,17.097534339874983,0.07,0.93,0.42,0.81,0.22307943522930146,5.576985880732536,0.08,0.94,0.5,0.83,0.22311205842665263,10.93249086290598,1713115173,,False,99,3fbfc054,2024-04-14_19-19-33,80.29476475715637,8131.383715629578,4804,AT-MB-PC-EOS,127.0.0.1,8131.383715629578,99,64,0.0,3,0.001
0.08,0.96,0.8,0.96,0.10318963957183501,17.542238727211952,0.07,0.93,0.42,0.79,0.24119244664907455,6.029811166226864,0.08,0.93,0.5,0.83,0.2289182213800294,11.21699284762144,1713115260,,False,100,3fbfc054,2024-04-14_19-21-00,86.43332314491272,8217.81703877449,4804,AT-MB-PC-EOS,127.0.0.1,8217.81703877449,100,64,0.0,3,0.001
