train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.08,0.96,0.76,0.95,0.11146182468270555,18.948510196059942,0.07,0.94,0.44,0.82,0.23349134743213654,5.837283685803413,0.08,0.93,0.52,0.84,0.20896299685142478,10.239186845719814,1713082645,,False,71,3b73fab4,2024-04-14_10-17-25,84.07037138938904,7620.634397745132,35716,AT-MB-PC-EOS,127.0.0.1,7620.634397745132,71,128,0.2,6,0.001
0.08,0.96,0.76,0.96,0.11057466075700872,18.797692328691483,0.07,0.94,0.45,0.82,0.22190688878297807,5.5476722195744514,0.08,0.94,0.52,0.83,0.2151880817753928,10.544216006994247,1713082729,,False,72,3b73fab4,2024-04-14_10-18-49,84.15833902359009,7704.7927367687225,35716,AT-MB-PC-EOS,127.0.0.1,7704.7927367687225,72,128,0.2,6,0.001
0.08,0.96,0.77,0.96,0.1094152151442626,18.60058657452464,0.07,0.94,0.45,0.82,0.22084687083959578,5.521171770989895,0.08,0.94,0.52,0.84,0.20989335754087993,10.284774519503117,1713082813,,False,73,3b73fab4,2024-04-14_10-20-13,84.0389986038208,7788.831735372543,35716,AT-MB-PC-EOS,127.0.0.1,7788.831735372543,73,128,0.2,6,0.001
0.08,0.96,0.77,0.96,0.10796683724312221,18.354362331330776,0.07,0.94,0.44,0.81,0.22572931855916978,5.643232963979244,0.08,0.94,0.52,0.83,0.21701109439742808,10.633543625473976,1713082897,,False,74,3b73fab4,2024-04-14_10-21-37,83.96587944030762,7872.797614812851,35716,AT-MB-PC-EOS,127.0.0.1,7872.797614812851,74,128,0.2,6,0.001
0.08,0.96,0.78,0.96,0.10675972314441905,18.14915293455124,0.07,0.94,0.46,0.82,0.22706572622060775,5.676643155515194,0.08,0.94,0.52,0.83,0.22019427102439257,10.789519280195236,1713082981,,False,75,3b73fab4,2024-04-14_10-23-01,83.58569979667664,7956.383314609528,35716,AT-MB-PC-EOS,127.0.0.1,7956.383314609528,75,128,0.2,6,0.001
0.08,0.96,0.78,0.96,0.104928523893742,17.83784906193614,0.07,0.94,0.45,0.81,0.2273831310868263,5.684578277170658,0.08,0.94,0.52,0.84,0.21198940824489204,10.38748100399971,1713083065,,False,76,3b73fab4,2024-04-14_10-24-25,84.25109028816223,8040.63440489769,35716,AT-MB-PC-EOS,127.0.0.1,8040.63440489769,76,128,0.2,6,0.001
0.08,0.96,0.79,0.96,0.10518137085087159,17.88083304464817,0.07,0.94,0.46,0.82,0.2358573853969574,5.896434634923935,0.08,0.94,0.53,0.83,0.21708538961045595,10.637184090912342,1713083148,,False,77,3b73fab4,2024-04-14_10-25-48,83.61975955963135,8124.254164457321,35716,AT-MB-PC-EOS,127.0.0.1,8124.254164457321,77,128,0.2,6,0.001
0.08,0.96,0.78,0.96,0.10455091549631428,17.773655634373426,0.07,0.94,0.45,0.82,0.2298741564154625,5.746853910386562,0.08,0.94,0.52,0.83,0.21869001780845682,10.715810872614384,1713083232,,False,78,3b73fab4,2024-04-14_10-27-12,83.34485864639282,8207.599023103714,35716,AT-MB-PC-EOS,127.0.0.1,8207.599023103714,78,128,0.2,6,0.001
0.08,0.96,0.8,0.96,0.10029344475444625,17.049885608255863,0.07,0.94,0.46,0.81,0.22582799047231675,5.6456997618079185,0.08,0.94,0.53,0.83,0.2219975978440168,10.877882294356823,1713083316,,False,79,3b73fab4,2024-04-14_10-28-36,83.72986173629761,8291.328884840012,35716,AT-MB-PC-EOS,127.0.0.1,8291.328884840012,79,128,0.2,6,0.001
0.08,0.96,0.8,0.96,0.10004036634722177,17.0068622790277,0.07,0.94,0.45,0.81,0.23111284047365188,5.777821011841297,0.08,0.94,0.52,0.83,0.2209526925366752,10.826681934297085,1713083399,,False,80,3b73fab4,2024-04-14_10-29-59,83.30600666999817,8374.63489151001,35716,AT-MB-PC-EOS,127.0.0.1,8374.63489151001,80,128,0.2,6,0.001
0.08,0.96,0.8,0.97,0.09913428031346377,16.85282765328884,0.07,0.94,0.45,0.81,0.22950442373752594,5.7376105934381485,0.08,0.94,0.52,0.83,0.21985410549202744,10.772851169109344,1713083482,,False,81,3b73fab4,2024-04-14_10-31-22,83.46051025390625,8458.095401763916,35716,AT-MB-PC-EOS,127.0.0.1,8458.095401763916,81,128,0.2,6,0.001
0.08,0.96,0.81,0.97,0.09838931575855787,16.72618367895484,0.07,0.94,0.45,0.81,0.22558036476373672,5.639509119093418,0.08,0.93,0.52,0.83,0.22013308411958266,10.78652112185955,1713083566,,False,82,3b73fab4,2024-04-14_10-32-46,83.22297167778015,8541.318373441696,35716,AT-MB-PC-EOS,127.0.0.1,8541.318373441696,82,128,0.2,6,0.001
0.08,0.96,0.8,0.97,0.0991401834961246,16.853831194341183,0.07,0.94,0.45,0.82,0.23527951568365096,5.881987892091274,0.08,0.94,0.52,0.83,0.23482173544411755,11.50626503676176,1713083649,,False,83,3b73fab4,2024-04-14_10-34-09,83.63355302810669,8624.951926469803,35716,AT-MB-PC-EOS,127.0.0.1,8624.951926469803,83,128,0.2,6,0.001
0.08,0.96,0.81,0.97,0.09847210634718923,16.74025807902217,0.07,0.94,0.45,0.81,0.233175410926342,5.82938527315855,0.08,0.94,0.52,0.83,0.22801517421493725,11.172743536531925,1713083733,,False,84,3b73fab4,2024-04-14_10-35-33,83.80619359016418,8708.758120059967,35716,AT-MB-PC-EOS,127.0.0.1,8708.758120059967,84,128,0.2,6,0.001
0.08,0.96,0.81,0.97,0.09648256017004743,16.402035228908062,0.07,0.94,0.46,0.81,0.2300192016363144,5.75048004090786,0.08,0.94,0.52,0.83,0.22758641443690475,11.151734307408333,1713083817,,False,85,3b73fab4,2024-04-14_10-36-57,83.63297891616821,8792.391098976135,35716,AT-MB-PC-EOS,127.0.0.1,8792.391098976135,85,128,0.2,6,0.001
0.08,0.96,0.82,0.97,0.09502200010944815,16.153740018606186,0.07,0.94,0.45,0.82,0.23707084238529205,5.926771059632301,0.08,0.94,0.52,0.83,0.23479505324242067,11.504957608878613,1713083900,,False,86,3b73fab4,2024-04-14_10-38-20,83.63260579109192,8876.023704767227,35716,AT-MB-PC-EOS,127.0.0.1,8876.023704767227,86,128,0.2,6,0.001
0.08,0.96,0.82,0.97,0.09444839956567568,16.056227926164865,0.07,0.94,0.46,0.82,0.24469140499830247,6.1172851249575615,0.08,0.94,0.52,0.83,0.23479674285163685,11.505040399730206,1713083983,,False,87,3b73fab4,2024-04-14_10-39-43,83.07257533073425,8959.096280097961,35716,AT-MB-PC-EOS,127.0.0.1,8959.096280097961,87,128,0.2,6,0.001
0.08,0.96,0.82,0.97,0.09338142469744472,15.874842198565602,0.07,0.94,0.45,0.82,0.24562500447034835,6.140625111758709,0.08,0.94,0.52,0.83,0.23121780552426163,11.32967247068882,1713084067,,False,88,3b73fab4,2024-04-14_10-41-07,83.55127716064453,9042.647557258606,35716,AT-MB-PC-EOS,127.0.0.1,9042.647557258606,88,128,0.2,6,0.001
0.08,0.96,0.82,0.97,0.09392169192433357,15.966687627136707,0.07,0.94,0.46,0.82,0.2331795483827591,5.829488709568977,0.08,0.94,0.52,0.83,0.22496964356728963,11.023512534797192,1713084151,,False,89,3b73fab4,2024-04-14_10-42-31,84.1686098575592,9126.816167116165,35716,AT-MB-PC-EOS,127.0.0.1,9126.816167116165,89,128,0.2,6,0.001
0.08,0.96,0.82,0.97,0.09359293503358083,15.910798955708742,0.07,0.94,0.46,0.82,0.23963698536157607,5.990924634039402,0.08,0.94,0.52,0.83,0.237419387667763,11.633549995720387,1713084234,,False,90,3b73fab4,2024-04-14_10-43-54,83.39016103744507,9210.20632815361,35716,AT-MB-PC-EOS,127.0.0.1,9210.20632815361,90,128,0.2,6,0.001
0.08,0.96,0.83,0.97,0.09223765540210639,15.680401418358088,0.07,0.94,0.45,0.82,0.24793575525283815,6.198393881320953,0.08,0.94,0.52,0.83,0.23718950410886686,11.622285701334476,1713084318,,False,91,3b73fab4,2024-04-14_10-45-18,83.46608448028564,9293.672412633896,35716,AT-MB-PC-EOS,127.0.0.1,9293.672412633896,91,128,0.2,6,0.001
0.08,0.96,0.83,0.97,0.09204799765173127,15.648159600794315,0.07,0.94,0.45,0.82,0.23761735409498214,5.940433852374554,0.08,0.94,0.52,0.83,0.23000785495553697,11.270384892821312,1713084401,,False,92,3b73fab4,2024-04-14_10-46-41,83.30022263526917,9376.972635269165,35716,AT-MB-PC-EOS,127.0.0.1,9376.972635269165,92,128,0.2,6,0.001
0.08,0.96,0.82,0.97,0.09260925006340531,15.743572510778904,0.07,0.94,0.45,0.82,0.23999346792697906,5.999836698174477,0.08,0.94,0.52,0.83,0.2364898614433347,11.5880032107234,1713084485,,False,93,3b73fab4,2024-04-14_10-48-05,83.64636206626892,9460.618997335434,35716,AT-MB-PC-EOS,127.0.0.1,9460.618997335434,93,128,0.2,6,0.001
0.08,0.96,0.83,0.97,0.09072284133118742,15.42288302630186,0.07,0.94,0.45,0.82,0.2420463189482689,6.051157973706722,0.08,0.94,0.52,0.83,0.23739838676185024,11.632520951330662,1713084569,,False,94,3b73fab4,2024-04-14_10-49-29,83.6029679775238,9544.221965312958,35716,AT-MB-PC-EOS,127.0.0.1,9544.221965312958,94,128,0.2,6,0.001
0.08,0.96,0.82,0.97,0.09447826765039388,16.06130550056696,0.07,0.94,0.46,0.82,0.24003831028938294,6.000957757234573,0.08,0.94,0.52,0.83,0.23412373266658004,11.472062900662422,1713084652,,False,95,3b73fab4,2024-04-14_10-50-52,83.82836127281189,9628.05032658577,35716,AT-MB-PC-EOS,127.0.0.1,9628.05032658577,95,128,0.2,6,0.001
0.08,0.97,0.83,0.97,0.09146681804867351,15.549359068274498,0.07,0.94,0.45,0.82,0.24463106095790862,6.115776523947716,0.08,0.94,0.52,0.83,0.23733128637683634,11.629233032464981,1713084736,,False,96,3b73fab4,2024-04-14_10-52-16,83.24821186065674,9711.298538446426,35716,AT-MB-PC-EOS,127.0.0.1,9711.298538446426,96,128,0.2,6,0.001
0.08,0.97,0.83,0.97,0.09038739953847492,15.365857921540737,0.07,0.94,0.45,0.82,0.23279800936579703,5.819950234144926,0.08,0.93,0.52,0.83,0.23150406641011334,11.343699254095554,1713084819,,False,97,3b73fab4,2024-04-14_10-53-39,83.54139566421509,9794.839934110641,35716,AT-MB-PC-EOS,127.0.0.1,9794.839934110641,97,128,0.2,6,0.001
0.08,0.97,0.84,0.97,0.09210112660246737,15.657191522419453,0.07,0.94,0.45,0.82,0.24798115402460097,6.199528850615025,0.08,0.94,0.52,0.83,0.23691735659935037,11.608950473368168,1713084902,,False,98,3b73fab4,2024-04-14_10-55-02,83.29755783081055,9878.137491941452,35716,AT-MB-PC-EOS,127.0.0.1,9878.137491941452,98,128,0.2,6,0.001
0.08,0.97,0.83,0.97,0.09083710089325905,15.442307151854038,0.07,0.94,0.46,0.82,0.233015059530735,5.825376488268375,0.08,0.94,0.52,0.83,0.22850406397970355,11.196699135005474,1713084986,,False,99,3b73fab4,2024-04-14_10-56-26,83.3918309211731,9961.529322862625,35716,AT-MB-PC-EOS,127.0.0.1,9961.529322862625,99,128,0.2,6,0.001
0.08,0.97,0.83,0.97,0.09136762616827207,15.532496448606253,0.07,0.94,0.45,0.82,0.2408341658115387,6.020854145288467,0.08,0.94,0.52,0.83,0.2345006008233343,11.49052944034338,1713085044,,False,100,3b73fab4,2024-04-14_10-57-24,58.32937216758728,10019.858695030212,35716,AT-MB-PC-EOS,127.0.0.1,10019.858695030212,100,128,0.2,6,0.001
