train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.08,0.95,0.63,0.92,0.14360955237027476,24.41362390294671,0.07,0.94,0.42,0.82,0.19043730080127716,4.760932520031929,0.08,0.93,0.49,0.85,0.19245710223913193,9.430398009717464,1713190739,,False,72,066212a9,2024-04-15_16-18-59,386.30979561805725,28045.546978712082,23092,AT-MB-PC-EOS,127.0.0.1,28045.546978712082,72,128,0.0,6,0.001
0.08,0.95,0.64,0.92,0.1418689321836128,24.117718471214175,0.07,0.94,0.41,0.82,0.19087436705827712,4.771859176456928,0.08,0.94,0.48,0.85,0.19077121922556234,9.347789742052555,1713191125,,False,73,066212a9,2024-04-15_16-25-25,386.55069398880005,28432.097672700882,23092,AT-MB-PC-EOS,127.0.0.1,28432.097672700882,73,128,0.0,6,0.001
0.08,0.95,0.64,0.92,0.13969603417550816,23.748325809836388,0.07,0.94,0.42,0.82,0.1944598576426506,4.861496441066265,0.08,0.93,0.48,0.85,0.1933251642146889,9.472933046519756,1713191510,,False,74,066212a9,2024-04-15_16-31-50,384.97269439697266,28817.070367097855,23092,AT-MB-PC-EOS,127.0.0.1,28817.070367097855,74,128,0.0,6,0.001
0.08,0.95,0.64,0.92,0.13941456246025422,23.700475618243217,0.07,0.94,0.41,0.82,0.19720782160758973,4.930195540189743,0.08,0.94,0.49,0.85,0.19056699820319,9.33778291195631,1713191893,,False,75,066212a9,2024-04-15_16-38-13,383.25761580467224,29200.327982902527,23092,AT-MB-PC-EOS,127.0.0.1,29200.327982902527,75,128,0.0,6,0.001
0.08,0.95,0.66,0.93,0.13707760116633247,23.30319219827652,0.07,0.94,0.44,0.83,0.18913518518209457,4.728379629552364,0.08,0.93,0.48,0.85,0.1935574190348995,9.484313532710075,1713192280,,False,76,066212a9,2024-04-15_16-44-40,386.401091337204,29586.72907423973,23092,AT-MB-PC-EOS,127.0.0.1,29586.72907423973,76,128,0.0,6,0.001
0.08,0.95,0.65,0.93,0.13822700197205823,23.4985903352499,0.07,0.94,0.42,0.83,0.19452594876289367,4.863148719072342,0.08,0.94,0.49,0.85,0.19392059804225453,9.502109304070473,1713192664,,False,77,066212a9,2024-04-15_16-51-04,384.4714391231537,29971.200513362885,23092,AT-MB-PC-EOS,127.0.0.1,29971.200513362885,77,128,0.0,6,0.001
0.08,0.95,0.66,0.93,0.1374318174141295,23.363408960402012,0.07,0.93,0.41,0.82,0.20515116363763808,5.128779090940952,0.08,0.94,0.49,0.84,0.20094998165660974,9.846549101173878,1713193047,,False,78,066212a9,2024-04-15_16-57-27,382.2776265144348,30353.47813987732,23092,AT-MB-PC-EOS,127.0.0.1,30353.47813987732,78,128,0.0,6,0.001
0.08,0.95,0.67,0.93,0.13451308956479324,22.867225226014853,0.07,0.94,0.41,0.83,0.20020055949687957,5.005013987421989,0.08,0.94,0.49,0.85,0.19506484878306485,9.558177590370178,1713193431,,False,79,066212a9,2024-04-15_17-03-51,384.54366087913513,30738.021800756454,23092,AT-MB-PC-EOS,127.0.0.1,30738.021800756454,79,128,0.0,6,0.001
0.08,0.95,0.67,0.93,0.1346604581703158,22.892277888953686,0.07,0.93,0.43,0.82,0.19587033808231355,4.896758452057838,0.08,0.93,0.48,0.85,0.1965240611105549,9.62967899441719,1713193814,,False,80,066212a9,2024-04-15_17-10-14,383.138738155365,31121.16053891182,23092,AT-MB-PC-EOS,127.0.0.1,31121.16053891182,80,128,0.0,6,0.001
0.08,0.95,0.67,0.93,0.13324800751665059,22.6521612778306,0.07,0.94,0.41,0.82,0.20869171142578125,5.217292785644531,0.08,0.94,0.49,0.85,0.19309926504383282,9.461863987147808,1713194198,,False,81,066212a9,2024-04-15_17-16-38,383.5762987136841,31504.736837625504,23092,AT-MB-PC-EOS,127.0.0.1,31504.736837625504,81,128,0.0,6,0.001
0.08,0.95,0.67,0.93,0.13339723394635847,22.677529770880938,0.07,0.93,0.4,0.82,0.20088625192642212,5.022156298160553,0.08,0.94,0.48,0.84,0.19882044454618375,9.742201782763004,1713194580,,False,82,066212a9,2024-04-15_17-23-00,382.23732805252075,31886.974165678024,23092,AT-MB-PC-EOS,127.0.0.1,31886.974165678024,82,128,0.0,6,0.001
0.08,0.95,0.68,0.93,0.13368172378224485,22.725893042981625,0.07,0.94,0.42,0.83,0.19976806700229643,4.994201675057411,0.08,0.93,0.49,0.85,0.19670320499916466,9.638457044959068,1713194962,,False,83,066212a9,2024-04-15_17-29-22,381.5108525753021,32268.485018253326,23092,AT-MB-PC-EOS,127.0.0.1,32268.485018253326,83,128,0.0,6,0.001
0.08,0.95,0.68,0.93,0.13164671683574425,22.37994186207652,0.07,0.94,0.42,0.82,0.19807494074106216,4.951873518526554,0.08,0.94,0.49,0.84,0.1953365908441495,9.571492951363325,1713195347,,False,84,066212a9,2024-04-15_17-35-47,384.9672050476074,32653.452223300934,23092,AT-MB-PC-EOS,127.0.0.1,32653.452223300934,84,128,0.0,6,0.001
0.08,0.95,0.69,0.94,0.1296953558045275,22.048210486769676,0.07,0.94,0.42,0.83,0.19496990382671356,4.874247595667839,0.08,0.93,0.5,0.85,0.19515116664828086,9.562407165765762,1713195730,,False,85,066212a9,2024-04-15_17-42-10,383.3711109161377,33036.82333421707,23092,AT-MB-PC-EOS,127.0.0.1,33036.82333421707,85,128,0.0,6,0.001
0.08,0.95,0.68,0.94,0.1303724860005519,22.163322620093822,0.07,0.93,0.43,0.82,0.20394159257411956,5.098539814352989,0.08,0.94,0.49,0.84,0.20044369721899227,9.821741163730621,1713196114,,False,86,066212a9,2024-04-15_17-48-34,384.08970522880554,33420.91303944588,23092,AT-MB-PC-EOS,127.0.0.1,33420.91303944588,86,128,0.0,6,0.001
0.08,0.95,0.69,0.94,0.12855887605863459,21.85500892996788,0.07,0.94,0.42,0.82,0.2127605026960373,5.319012567400932,0.08,0.93,0.49,0.85,0.19571402630939774,9.58998728916049,1713196497,,False,87,066212a9,2024-04-15_17-54-57,383.3403317928314,33804.25337123871,23092,AT-MB-PC-EOS,127.0.0.1,33804.25337123871,87,128,0.0,6,0.001
0.08,0.95,0.69,0.94,0.12858611893127947,21.85964021831751,0.07,0.94,0.42,0.83,0.19644172221422196,4.911043055355549,0.08,0.94,0.48,0.85,0.19709338536676096,9.657575882971287,1713196880,,False,88,066212a9,2024-04-15_18-01-20,382.977614402771,34187.23098564148,23092,AT-MB-PC-EOS,127.0.0.1,34187.23098564148,88,128,0.0,6,0.001
0.08,0.95,0.69,0.94,0.12811507341616293,21.7795624807477,0.07,0.94,0.43,0.82,0.19630400389432906,4.907600097358227,0.08,0.93,0.48,0.84,0.19769400175736876,9.687006086111069,1713197265,,False,89,066212a9,2024-04-15_18-07-45,384.5307819843292,34571.76176762581,23092,AT-MB-PC-EOS,127.0.0.1,34571.76176762581,89,128,0.0,6,0.001
0.08,0.95,0.69,0.94,0.12858757519108407,21.859887782484293,0.07,0.94,0.41,0.82,0.19717888325452804,4.929472081363201,0.08,0.93,0.49,0.85,0.19554702815960864,9.581804379820824,1713197651,,False,90,066212a9,2024-04-15_18-14-11,386.43150877952576,34958.193276405334,23092,AT-MB-PC-EOS,127.0.0.1,34958.193276405334,90,128,0.0,6,0.001
0.08,0.95,0.69,0.94,0.12706200202160023,21.600540343672037,0.07,0.93,0.43,0.83,0.19577816426753997,4.8944541066884995,0.08,0.94,0.5,0.85,0.1946146853116094,9.53611958026886,1713198038,,False,91,066212a9,2024-04-15_18-20-38,386.23855352401733,35344.43182992935,23092,AT-MB-PC-EOS,127.0.0.1,35344.43182992935,91,128,0.0,6,0.001
0.08,0.95,0.7,0.94,0.1259350479744813,21.40895815566182,0.07,0.94,0.44,0.83,0.19162662833929062,4.7906657084822655,0.08,0.93,0.48,0.84,0.2023265653727006,9.914001703262329,1713198426,,False,92,066212a9,2024-04-15_18-27-06,388.15284061431885,35732.58467054367,23092,AT-MB-PC-EOS,127.0.0.1,35732.58467054367,92,128,0.0,6,0.001
0.08,0.95,0.69,0.94,0.12686498496024048,21.56704744324088,0.07,0.94,0.44,0.83,0.2008796364068985,5.0219909101724625,0.08,0.93,0.49,0.84,0.20156723838679644,9.876794680953026,1713198814,,False,93,066212a9,2024-04-15_18-33-34,388.3922543525696,36120.97692489624,23092,AT-MB-PC-EOS,127.0.0.1,36120.97692489624,93,128,0.0,6,0.001
0.08,0.95,0.7,0.94,0.12615838410223232,21.446925297379494,0.07,0.93,0.42,0.83,0.20286133408546447,5.071533352136612,0.08,0.94,0.49,0.85,0.19761974334108587,9.683367423713207,1713199199,,False,94,066212a9,2024-04-15_18-39-59,384.910315990448,36505.88724088669,23092,AT-MB-PC-EOS,127.0.0.1,36505.88724088669,94,128,0.0,6,0.001
0.08,0.95,0.7,0.94,0.12669829379986314,21.538709945976734,0.07,0.94,0.43,0.83,0.19278773665428162,4.81969341635704,0.08,0.93,0.48,0.84,0.20209768429702643,9.902786530554295,1713199585,,False,95,066212a9,2024-04-15_18-46-25,385.8313603401184,36891.71860122681,23092,AT-MB-PC-EOS,127.0.0.1,36891.71860122681,95,128,0.0,6,0.001
0.08,0.95,0.69,0.94,0.12751289095510454,21.677191462367773,0.07,0.94,0.43,0.83,0.20169860273599624,5.042465068399906,0.08,0.93,0.49,0.84,0.19824549692625903,9.714029349386692,1713199970,,False,96,066212a9,2024-04-15_18-52-50,384.6765077114105,37276.39510893822,23092,AT-MB-PC-EOS,127.0.0.1,37276.39510893822,96,128,0.0,6,0.001
0.08,0.95,0.71,0.94,0.12508844025433064,21.265034843236208,0.07,0.94,0.44,0.83,0.19683309584856035,4.920827396214008,0.08,0.93,0.48,0.84,0.2011915457491972,9.858385741710663,1713200354,,False,97,066212a9,2024-04-15_18-59-14,384.83816838264465,37661.23327732086,23092,AT-MB-PC-EOS,127.0.0.1,37661.23327732086,97,128,0.0,6,0.001
0.08,0.95,0.7,0.94,0.12663972960675465,21.52875403314829,0.07,0.94,0.44,0.82,0.19965417295694352,4.991354323923588,0.08,0.94,0.49,0.85,0.20138272293368165,9.8677534237504,1713200740,,False,98,066212a9,2024-04-15_19-05-40,385.95441579818726,38047.18769311905,23092,AT-MB-PC-EOS,127.0.0.1,38047.18769311905,98,128,0.0,6,0.001
0.08,0.95,0.71,0.94,0.12515565656563815,21.276461616158485,0.07,0.94,0.42,0.82,0.19906363189220427,4.976590797305107,0.08,0.94,0.49,0.84,0.19897311986709126,9.749682873487473,1713201127,,False,99,066212a9,2024-04-15_19-12-07,386.19735860824585,38433.385051727295,23092,AT-MB-PC-EOS,127.0.0.1,38433.385051727295,99,128,0.0,6,0.001
0.08,0.95,0.7,0.94,0.12554846793851432,21.343239549547434,0.07,0.94,0.43,0.83,0.19652961283922196,4.913240320980549,0.08,0.93,0.49,0.85,0.19885555046553516,9.743921972811222,1713201511,,False,100,066212a9,2024-04-15_19-18-31,384.3537242412567,38817.73877596855,23092,AT-MB-PC-EOS,127.0.0.1,38817.73877596855,100,128,0.0,6,0.001
