train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.08,0.94,0.58,0.9,0.15682883008437998,26.660901114344597,0.07,0.94,0.41,0.82,0.19373649835586548,4.843412458896637,0.08,0.93,0.44,0.82,0.203721036412278,9.982330784201622,1713123758,,False,71,26f4617f,2024-04-14_21-42-38,81.87940621376038,5728.074009656906,2724,AT-MB-PC-EOS,127.0.0.1,5728.074009656906,71,64,0.0,3,0.0001
0.08,0.94,0.58,0.9,0.15772074018331134,26.81252583116293,0.07,0.94,0.4,0.81,0.19998711228370666,4.999677807092667,0.08,0.93,0.44,0.82,0.20750676688491082,10.16783157736063,1713123841,,False,72,26f4617f,2024-04-14_21-44-01,83.05890607833862,5811.132915735245,2724,AT-MB-PC-EOS,127.0.0.1,5811.132915735245,72,64,0.0,3,0.0001
0.08,0.94,0.58,0.9,0.15723375060102518,26.729737602174282,0.07,0.94,0.39,0.8,0.205334070622921,5.133351765573025,0.08,0.93,0.44,0.81,0.21691618829357381,10.628893226385117,1713123922,,False,73,26f4617f,2024-04-14_21-45-22,80.88683414459229,5892.019749879837,2724,AT-MB-PC-EOS,127.0.0.1,5892.019749879837,73,64,0.0,3,0.0001
0.08,0.94,0.58,0.89,0.15727783391142594,26.737231764942408,0.07,0.94,0.41,0.81,0.19439400911331176,4.859850227832794,0.08,0.93,0.44,0.82,0.2066068308694022,10.123734712600708,1713124004,,False,74,26f4617f,2024-04-14_21-46-44,82.26709794998169,5974.286847829819,2724,AT-MB-PC-EOS,127.0.0.1,5974.286847829819,74,64,0.0,3,0.0001
0.08,0.94,0.58,0.9,0.15780365318059922,26.826621040701866,0.07,0.94,0.41,0.81,0.19329465866088869,4.832366466522217,0.08,0.93,0.44,0.81,0.210664941644182,10.322582140564919,1713124086,,False,75,26f4617f,2024-04-14_21-48-06,82.2090654373169,6056.495913267136,2724,AT-MB-PC-EOS,127.0.0.1,6056.495913267136,75,64,0.0,3,0.0001
0.08,0.94,0.58,0.89,0.15811644665458624,26.87979593127966,0.07,0.94,0.4,0.81,0.194010172188282,4.85025430470705,0.08,0.93,0.46,0.82,0.2043297929423196,10.01215985417366,1713124168,,False,76,26f4617f,2024-04-14_21-49-28,81.36453652381897,6137.860449790955,2724,AT-MB-PC-EOS,127.0.0.1,6137.860449790955,76,64,0.0,3,0.0001
0.08,0.94,0.59,0.9,0.15443365196971331,26.253720834851265,0.07,0.94,0.41,0.82,0.1892660704255104,4.73165176063776,0.08,0.93,0.44,0.82,0.21245231494611624,10.410163432359695,1713124250,,False,77,26f4617f,2024-04-14_21-50-50,81.76140642166138,6219.621856212616,2724,AT-MB-PC-EOS,127.0.0.1,6219.621856212616,77,64,0.0,3,0.0001
0.08,0.95,0.6,0.9,0.15275263012770343,25.967947121709585,0.07,0.94,0.41,0.81,0.19167108505964278,4.79177712649107,0.08,0.93,0.45,0.82,0.20498071078743255,10.044054828584194,1713124335,,False,78,26f4617f,2024-04-14_21-52-15,85.05689358711243,6304.678749799728,2724,AT-MB-PC-EOS,127.0.0.1,6304.678749799728,78,64,0.0,3,0.0001
0.08,0.94,0.6,0.9,0.15395827589227873,26.172906901687384,0.07,0.94,0.4,0.81,0.19666395366191863,4.916598841547966,0.08,0.93,0.46,0.82,0.20989409545246435,10.284810677170753,1713124416,,False,79,26f4617f,2024-04-14_21-53-36,81.81123185157776,6386.489981651306,2724,AT-MB-PC-EOS,127.0.0.1,6386.489981651306,79,64,0.0,3,0.0001
0.08,0.94,0.59,0.9,0.1563136136268868,26.57331431657076,0.07,0.94,0.41,0.81,0.1949092298746109,4.8727307468652725,0.08,0.93,0.45,0.82,0.2093673479192111,10.259000048041344,1713124498,,False,80,26f4617f,2024-04-14_21-54-58,81.35650038719177,6467.846482038498,2724,AT-MB-PC-EOS,127.0.0.1,6467.846482038498,80,64,0.0,3,0.0001
0.08,0.94,0.6,0.9,0.1545786869876525,26.278376787900925,0.07,0.94,0.41,0.81,0.19389617949724197,4.847404487431049,0.08,0.93,0.44,0.81,0.20718081706032462,10.151860035955906,1713124579,,False,81,26f4617f,2024-04-14_21-56-19,81.7019510269165,6549.548433065414,2724,AT-MB-PC-EOS,127.0.0.1,6549.548433065414,81,64,0.0,3,0.0001
0.08,0.94,0.6,0.9,0.1547205848948044,26.302499432116747,0.07,0.94,0.41,0.82,0.19316183596849443,4.82904589921236,0.08,0.93,0.43,0.81,0.20490255434902346,10.04022516310215,1713124663,,False,82,26f4617f,2024-04-14_21-57-43,83.64586520195007,6633.1942982673645,2724,AT-MB-PC-EOS,127.0.0.1,6633.1942982673645,82,64,0.0,3,0.0001
0.08,0.94,0.6,0.9,0.152388472942745,25.906040400266647,0.07,0.94,0.41,0.81,0.1979495519399643,4.948738798499107,0.08,0.93,0.45,0.82,0.2058985538932742,10.089029140770435,1713124747,,False,83,26f4617f,2024-04-14_21-59-07,83.8589448928833,6717.053243160248,2724,AT-MB-PC-EOS,127.0.0.1,6717.053243160248,83,64,0.0,3,0.0001
0.08,0.95,0.6,0.91,0.15123509878621383,25.70996679365635,0.07,0.94,0.41,0.81,0.19273639291524888,4.818409822881222,0.08,0.93,0.44,0.82,0.20610424115949746,10.099107816815376,1713124830,,False,84,26f4617f,2024-04-14_22-00-30,83.1991834640503,6800.252426624298,2724,AT-MB-PC-EOS,127.0.0.1,6800.252426624298,84,64,0.0,3,0.0001
0.08,0.95,0.6,0.91,0.15143236362320536,25.74350181594491,0.07,0.94,0.41,0.81,0.2059662127494812,5.14915531873703,0.08,0.93,0.45,0.81,0.20715262406334586,10.150478579103947,1713124916,,False,85,26f4617f,2024-04-14_22-01-56,85.44410705566406,6885.696533679962,2724,AT-MB-PC-EOS,127.0.0.1,6885.696533679962,85,64,0.0,3,0.0001
0.08,0.94,0.6,0.9,0.15324261258630192,26.051244139671326,0.07,0.94,0.41,0.81,0.1965645197033882,4.914112992584705,0.08,0.93,0.45,0.82,0.206346972560396,10.111001655459404,1713125000,,False,86,26f4617f,2024-04-14_22-03-20,84.62749981880188,6970.324033498764,2724,AT-MB-PC-EOS,127.0.0.1,6970.324033498764,86,64,0.0,3,0.0001
0.08,0.95,0.6,0.9,0.15582825940321474,26.490804098546505,0.07,0.94,0.42,0.81,0.19567664235830307,4.891916058957577,0.08,0.93,0.45,0.82,0.20291617010929147,9.942892335355282,1713125085,,False,87,26f4617f,2024-04-14_22-04-45,84.90069556236267,7055.224729061127,2724,AT-MB-PC-EOS,127.0.0.1,7055.224729061127,87,64,0.0,3,0.0001
0.08,0.94,0.59,0.9,0.15273791926310343,25.965446274727583,0.07,0.94,0.41,0.81,0.19976258039474487,4.994064509868622,0.08,0.93,0.45,0.82,0.20692306407252137,10.139230139553547,1713125170,,False,88,26f4617f,2024-04-14_22-06-10,85.08779263496399,7140.312521696091,2724,AT-MB-PC-EOS,127.0.0.1,7140.312521696091,88,64,0.0,3,0.0001
0.08,0.94,0.61,0.91,0.1513108653619009,25.72284711152315,0.07,0.94,0.41,0.81,0.19423799276351927,4.855949819087982,0.08,0.93,0.44,0.82,0.20623362581340635,10.10544766485691,1713125255,,False,89,26f4617f,2024-04-14_22-07-35,84.56413984298706,7224.876661539078,2724,AT-MB-PC-EOS,127.0.0.1,7224.876661539078,89,64,0.0,3,0.0001
0.08,0.94,0.61,0.91,0.1512618727982044,25.71451837569475,0.07,0.94,0.41,0.81,0.20432720810174942,5.1081802025437355,0.08,0.93,0.45,0.82,0.20766603536143594,10.175635732710361,1713125338,,False,90,26f4617f,2024-04-14_22-08-58,82.7148003578186,7307.591461896896,2724,AT-MB-PC-EOS,127.0.0.1,7307.591461896896,90,64,0.0,3,0.0001
0.08,0.94,0.61,0.91,0.15162810120074188,25.77677720412612,0.07,0.94,0.41,0.81,0.19761142164468765,4.940285541117191,0.08,0.93,0.45,0.82,0.20289247323359763,9.941731188446283,1713125422,,False,91,26f4617f,2024-04-14_22-10-22,84.25556492805481,7391.847026824951,2724,AT-MB-PC-EOS,127.0.0.1,7391.847026824951,91,64,0.0,3,0.0001
0.08,0.95,0.61,0.91,0.15090284746359375,25.65348406881094,0.07,0.94,0.42,0.81,0.20283147662878037,5.070786915719509,0.08,0.93,0.45,0.82,0.20870534665122323,10.226561985909939,1713125504,,False,92,26f4617f,2024-04-14_22-11-44,82.28404235839844,7474.13106918335,2724,AT-MB-PC-EOS,127.0.0.1,7474.13106918335,92,64,0.0,3,0.0001
0.08,0.95,0.61,0.91,0.150904040564509,25.65368689596653,0.07,0.94,0.41,0.81,0.19411348134279252,4.852837033569813,0.08,0.93,0.45,0.82,0.20528641449553625,10.059034310281277,1713125586,,False,93,26f4617f,2024-04-14_22-13-06,81.97020316123962,7556.101272344589,2724,AT-MB-PC-EOS,127.0.0.1,7556.101272344589,93,64,0.0,3,0.0001
0.08,0.94,0.6,0.91,0.15210258754737238,25.857439883053303,0.07,0.94,0.4,0.81,0.19697898656129836,4.924474664032459,0.08,0.93,0.46,0.82,0.20427833786424326,10.00963855534792,1713125670,,False,94,26f4617f,2024-04-14_22-14-30,83.57807159423828,7639.6793439388275,2724,AT-MB-PC-EOS,127.0.0.1,7639.6793439388275,94,64,0.0,3,0.0001
0.08,0.94,0.6,0.91,0.15225297017570805,25.883004929870367,0.07,0.94,0.4,0.81,0.1945760017633438,4.864400044083595,0.08,0.93,0.45,0.82,0.20341323072812995,9.967248305678368,1713125754,,False,95,26f4617f,2024-04-14_22-15-54,84.0115737915039,7723.690917730331,2724,AT-MB-PC-EOS,127.0.0.1,7723.690917730331,95,64,0.0,3,0.0001
0.08,0.95,0.61,0.91,0.15104830891770474,25.678212516009808,0.07,0.94,0.41,0.82,0.19108961790800094,4.777240447700024,0.08,0.93,0.46,0.82,0.20071763408427334,9.835164070129395,1713125837,,False,96,26f4617f,2024-04-14_22-17-17,83.42078280448914,7807.111700534821,2724,AT-MB-PC-EOS,127.0.0.1,7807.111700534821,96,64,0.0,3,0.0001
0.08,0.94,0.61,0.91,0.15172114367870723,25.79259442538023,0.07,0.94,0.4,0.81,0.19570636063814162,4.892659015953541,0.08,0.93,0.44,0.82,0.20810623877510734,10.197205699980259,1713125920,,False,97,26f4617f,2024-04-14_22-18-40,82.86502957344055,7889.976730108261,2724,AT-MB-PC-EOS,127.0.0.1,7889.976730108261,97,64,0.0,3,0.0001
0.08,0.95,0.61,0.91,0.1506330706179142,25.607622005045414,0.07,0.94,0.41,0.81,0.19164623141288759,4.791155785322189,0.08,0.93,0.44,0.82,0.20815047788984922,10.199373416602612,1713126003,,False,98,26f4617f,2024-04-14_22-20-03,83.18186044692993,7973.158590555191,2724,AT-MB-PC-EOS,127.0.0.1,7973.158590555191,98,64,0.0,3,0.0001
0.08,0.94,0.6,0.9,0.15354293878464137,26.102299593389034,0.07,0.94,0.41,0.81,0.1998505026102066,4.996262565255165,0.08,0.93,0.45,0.82,0.20900168528362195,10.241082578897476,1713126086,,False,99,26f4617f,2024-04-14_22-21-26,83.24900126457214,8056.407591819763,2724,AT-MB-PC-EOS,127.0.0.1,8056.407591819763,99,64,0.0,3,0.0001
0.08,0.95,0.61,0.91,0.1504347875714302,25.573913887143135,0.07,0.94,0.42,0.81,0.19174748539924621,4.793687134981155,0.08,0.93,0.45,0.82,0.2037385639791586,9.983189634978771,1713126171,,False,100,26f4617f,2024-04-14_22-22-51,84.05490827560425,8140.462500095367,2724,AT-MB-PC-EOS,127.0.0.1,8140.462500095367,100,64,0.0,3,0.0001
