train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.92,0.92,0.92,0.92,0.98,0.17912929768071456,6.090396121144295,0.75,0.73,0.75,0.74,0.82,0.6072657406330109,3.0363287031650543,0.73,0.75,0.66,0.7,0.81,0.6307509660720825,6.307509660720825,1713003349,,False,66,7e1b5c7f,2024-04-13_12-15-49,9.150478839874268,583.1269121170044,45736,AT-MB-PC-E13,127.0.0.1,583.1269121170044,66,128,0.0,3,0.0001
0.93,0.91,0.92,0.92,0.98,0.19147193004541538,6.510045621544123,0.72,0.7,0.72,0.71,0.82,0.6290948808193206,3.1454744040966034,0.74,0.74,0.71,0.73,0.81,0.6256444931030274,6.256444931030273,1713003358,,False,67,7e1b5c7f,2024-04-13_12-15-58,9.241538286209106,592.3684504032135,45736,AT-MB-PC-E13,127.0.0.1,592.3684504032135,67,128,0.0,3,0.0001
0.92,0.9,0.92,0.91,0.98,0.1803107702118509,6.1305661872029305,0.7,0.73,0.57,0.64,0.8,0.7105085492134094,3.552542746067047,0.72,0.75,0.62,0.68,0.81,0.6840901374816895,6.8409013748168945,1713003367,,False,68,7e1b5c7f,2024-04-13_12-16-07,8.722714900970459,601.091165304184,45736,AT-MB-PC-E13,127.0.0.1,601.091165304184,68,128,0.0,3,0.0001
0.93,0.92,0.92,0.92,0.98,0.17693124010282404,6.0156621634960175,0.73,0.75,0.65,0.7,0.82,0.6059994041919708,3.029997020959854,0.72,0.74,0.64,0.69,0.81,0.6705214321613312,6.705214321613312,1713003376,,False,69,7e1b5c7f,2024-04-13_12-16-16,9.186731338500977,610.2778966426849,45736,AT-MB-PC-E13,127.0.0.1,610.2778966426849,69,128,0.0,3,0.0001
0.92,0.92,0.89,0.91,0.98,0.18447845856494763,6.2722675912082195,0.73,0.71,0.74,0.72,0.82,0.6295405030250549,3.1477025151252747,0.73,0.74,0.67,0.71,0.82,0.6408920228481293,6.408920228481293,1713003385,,False,70,7e1b5c7f,2024-04-13_12-16-25,9.177061319351196,619.4549579620361,45736,AT-MB-PC-E13,127.0.0.1,619.4549579620361,70,128,0.0,3,0.0001
0.93,0.91,0.94,0.93,0.98,0.17730328506406615,6.028311692178249,0.68,0.71,0.57,0.63,0.8,0.7055242896080017,3.5276214480400085,0.72,0.79,0.59,0.67,0.82,0.6704995691776275,6.704995691776276,1713003394,,False,71,7e1b5c7f,2024-04-13_12-16-34,9.218712329864502,628.6736702919006,45736,AT-MB-PC-E13,127.0.0.1,628.6736702919006,71,128,0.0,3,0.0001
0.92,0.92,0.9,0.91,0.98,0.1820212431690272,6.188722267746925,0.72,0.71,0.69,0.7,0.81,0.63683220744133,3.18416103720665,0.73,0.76,0.66,0.71,0.82,0.6757369011640548,6.757369011640549,1713003403,,False,72,7e1b5c7f,2024-04-13_12-16-43,8.69102692604065,637.3646972179413,45736,AT-MB-PC-E13,127.0.0.1,637.3646972179413,72,128,0.0,3,0.0001
0.93,0.92,0.92,0.92,0.98,0.17629152908921242,5.993911989033222,0.72,0.69,0.74,0.71,0.82,0.6039278984069825,3.019639492034912,0.73,0.75,0.66,0.7,0.81,0.648050281405449,6.480502814054489,1713003412,,False,73,7e1b5c7f,2024-04-13_12-16-52,8.831265449523926,646.1959626674652,45736,AT-MB-PC-E13,127.0.0.1,646.1959626674652,73,128,0.0,3,0.0001
0.93,0.93,0.92,0.92,0.98,0.18809854589840946,6.395350560545921,0.74,0.73,0.74,0.73,0.8,0.6313260316848754,3.1566301584243774,0.72,0.74,0.65,0.69,0.81,0.633505767583847,6.3350576758384705,1713003420,,False,74,7e1b5c7f,2024-04-13_12-17-00,8.602791547775269,654.7987542152405,45736,AT-MB-PC-E13,127.0.0.1,654.7987542152405,74,128,0.0,3,0.0001
0.92,0.91,0.92,0.92,0.98,0.1945662526961635,6.6152525916695595,0.72,0.71,0.69,0.7,0.82,0.6191312193870544,3.095656096935272,0.73,0.76,0.65,0.7,0.81,0.6622501224279403,6.622501224279404,1713003429,,False,75,7e1b5c7f,2024-04-13_12-17-09,8.73125672340393,663.5300109386444,45736,AT-MB-PC-E13,127.0.0.1,663.5300109386444,75,128,0.0,3,0.0001
0.93,0.92,0.93,0.92,0.98,0.1669269157025744,5.675515133887529,0.7,0.71,0.64,0.67,0.81,0.6460040450096131,3.230020225048065,0.7,0.74,0.59,0.65,0.8,0.6929327785968781,6.9293277859687805,1713003438,,False,76,7e1b5c7f,2024-04-13_12-17-18,8.79780650138855,672.327817440033,45736,AT-MB-PC-E13,127.0.0.1,672.327817440033,76,128,0.0,3,0.0001
0.94,0.93,0.93,0.93,0.98,0.16719244113739798,5.684542998671532,0.74,0.75,0.69,0.72,0.82,0.6568293571472168,3.284146785736084,0.72,0.75,0.64,0.69,0.81,0.6570342719554901,6.570342719554901,1713003447,,False,77,7e1b5c7f,2024-04-13_12-17-27,8.872795343399048,681.200612783432,45736,AT-MB-PC-E13,127.0.0.1,681.200612783432,77,128,0.0,3,0.0001
0.93,0.92,0.93,0.92,0.98,0.1710912613745998,5.817102886736393,0.73,0.71,0.74,0.72,0.81,0.6424236476421357,3.212118238210678,0.72,0.73,0.65,0.69,0.8,0.6639692723751068,6.639692723751068,1713003455,,False,78,7e1b5c7f,2024-04-13_12-17-35,8.56002926826477,689.7606420516968,45736,AT-MB-PC-E13,127.0.0.1,689.7606420516968,78,128,0.0,3,0.0001
0.93,0.92,0.93,0.93,0.98,0.21936153642394962,7.458292238414288,0.72,0.72,0.68,0.7,0.83,0.6150278925895691,3.0751394629478455,0.75,0.78,0.67,0.72,0.82,0.6717252165079117,6.717252165079117,1713003464,,False,79,7e1b5c7f,2024-04-13_12-17-44,8.733932256698608,698.4945743083954,45736,AT-MB-PC-E13,127.0.0.1,698.4945743083954,79,128,0.0,3,0.0001
0.93,0.93,0.92,0.93,0.99,0.16141625373240778,5.488152626901865,0.72,0.71,0.69,0.7,0.83,0.6299062490463256,3.1495312452316284,0.72,0.76,0.63,0.69,0.81,0.6557128101587295,6.5571281015872955,1713003473,,False,80,7e1b5c7f,2024-04-13_12-17-53,9.036016702651978,707.5305910110474,45736,AT-MB-PC-E13,127.0.0.1,707.5305910110474,80,128,0.0,3,0.0001
0.94,0.94,0.92,0.93,0.99,0.15866817862671964,5.394718073308468,0.71,0.7,0.68,0.69,0.81,0.6416356205940247,3.2081781029701233,0.73,0.75,0.65,0.7,0.81,0.7066687494516373,7.066687494516373,1713003482,,False,81,7e1b5c7f,2024-04-13_12-18-02,8.978602886199951,716.5091938972473,45736,AT-MB-PC-E13,127.0.0.1,716.5091938972473,81,128,0.0,3,0.0001
0.94,0.92,0.94,0.93,0.99,0.16326650089639075,5.551061030477285,0.75,0.74,0.74,0.74,0.83,0.6012819588184357,3.0064097940921783,0.72,0.74,0.65,0.7,0.81,0.697951340675354,6.97951340675354,1713003491,,False,82,7e1b5c7f,2024-04-13_12-18-11,8.821241855621338,725.3304357528687,45736,AT-MB-PC-E13,127.0.0.1,725.3304357528687,82,128,0.0,3,0.0001
0.93,0.92,0.93,0.93,0.99,0.16238516832099242,5.521095722913742,0.75,0.74,0.72,0.73,0.82,0.6398247241973877,3.1991236209869385,0.73,0.75,0.65,0.7,0.81,0.6595371782779693,6.595371782779694,1713003500,,False,83,7e1b5c7f,2024-04-13_12-18-20,9.012412786483765,734.3428485393524,45736,AT-MB-PC-E13,127.0.0.1,734.3428485393524,83,128,0.0,3,0.0001
0.93,0.93,0.92,0.92,0.98,0.1607946985784699,5.467019751667976,0.75,0.74,0.72,0.73,0.83,0.6264047622680664,3.132023811340332,0.72,0.74,0.65,0.69,0.81,0.669940197467804,6.6994019746780396,1713003509,,False,84,7e1b5c7f,2024-04-13_12-18-29,9.045487880706787,743.3883364200592,45736,AT-MB-PC-E13,127.0.0.1,743.3883364200592,84,128,0.0,3,0.0001
0.94,0.94,0.92,0.93,0.99,0.14994947919074228,5.098282292485237,0.73,0.71,0.72,0.72,0.83,0.6060445666313171,3.0302228331565857,0.73,0.76,0.65,0.7,0.81,0.6706178486347198,6.7061784863471985,1713003518,,False,85,7e1b5c7f,2024-04-13_12-18-38,9.47356915473938,752.8619055747986,45736,AT-MB-PC-E13,127.0.0.1,752.8619055747986,85,128,0.0,3,0.0001
0.93,0.92,0.93,0.93,0.99,0.16088271108182037,5.470012176781893,0.72,0.71,0.69,0.7,0.82,0.6288706719875335,3.144353359937668,0.72,0.75,0.64,0.69,0.81,0.6809669226408005,6.809669226408005,1713003527,,False,86,7e1b5c7f,2024-04-13_12-18-47,8.727830171585083,761.5897357463837,45736,AT-MB-PC-E13,127.0.0.1,761.5897357463837,86,128,0.0,3,0.0001
0.94,0.91,0.94,0.93,0.98,0.1759492062470492,5.9822730123996735,0.7,0.69,0.65,0.67,0.81,0.6780494749546051,3.3902473747730255,0.71,0.73,0.63,0.68,0.81,0.6622373521327972,6.622373521327972,1713003536,,False,87,7e1b5c7f,2024-04-13_12-18-56,8.631176471710205,770.2209122180939,45736,AT-MB-PC-E13,127.0.0.1,770.2209122180939,87,128,0.0,3,0.0001
0.94,0.94,0.92,0.93,0.99,0.14709512604510083,5.001234285533428,0.73,0.72,0.69,0.71,0.83,0.6195140957832337,3.097570478916168,0.73,0.77,0.65,0.7,0.82,0.679586437344551,6.795864373445511,1713003545,,False,88,7e1b5c7f,2024-04-13_12-19-05,8.799628973007202,779.0205411911011,45736,AT-MB-PC-E13,127.0.0.1,779.0205411911011,88,128,0.0,3,0.0001
0.94,0.93,0.93,0.93,0.99,0.1428612584576887,4.857282787561417,0.73,0.71,0.72,0.72,0.82,0.6149544894695282,3.074772447347641,0.73,0.76,0.65,0.7,0.82,0.6627215027809144,6.627215027809143,1713003553,,False,89,7e1b5c7f,2024-04-13_12-19-13,8.69105076789856,787.7115919589996,45736,AT-MB-PC-E13,127.0.0.1,787.7115919589996,89,128,0.0,3,0.0001
0.93,0.91,0.92,0.92,0.99,0.16856244326952627,5.731123071163893,0.74,0.72,0.72,0.72,0.82,0.6219980537891387,3.109990268945694,0.73,0.74,0.68,0.71,0.81,0.653414922952652,6.53414922952652,1713003562,,False,90,7e1b5c7f,2024-04-13_12-19-22,8.894350051879883,796.6059420108795,45736,AT-MB-PC-E13,127.0.0.1,796.6059420108795,90,128,0.0,3,0.0001
0.94,0.93,0.93,0.93,0.99,0.1593419909477234,5.417627692222595,0.74,0.73,0.71,0.72,0.83,0.6174523949623107,3.087261974811554,0.73,0.76,0.65,0.7,0.81,0.691256907582283,6.91256907582283,1713003571,,False,91,7e1b5c7f,2024-04-13_12-19-31,8.842369318008423,805.4483113288879,45736,AT-MB-PC-E13,127.0.0.1,805.4483113288879,91,128,0.0,3,0.0001
0.94,0.93,0.92,0.93,0.99,0.15601463615894318,5.304497629404068,0.73,0.72,0.71,0.71,0.82,0.6341112494468689,3.1705562472343445,0.73,0.76,0.65,0.7,0.81,0.6822619616985321,6.822619616985321,1713003580,,False,92,7e1b5c7f,2024-04-13_12-19-40,8.7456955909729,814.1940069198608,45736,AT-MB-PC-E13,127.0.0.1,814.1940069198608,92,128,0.0,3,0.0001
0.94,0.94,0.93,0.94,0.99,0.1587822454817155,5.398596346378326,0.73,0.72,0.69,0.71,0.83,0.6178565979003906,3.089282989501953,0.73,0.75,0.65,0.7,0.81,0.6954519718885421,6.954519718885422,1713003589,,False,93,7e1b5c7f,2024-04-13_12-19-49,8.77067518234253,822.9646821022034,45736,AT-MB-PC-E13,127.0.0.1,822.9646821022034,93,128,0.0,3,0.0001
0.94,0.93,0.93,0.93,0.99,0.15862005006741076,5.3930817022919655,0.75,0.73,0.75,0.74,0.82,0.6284874081611633,3.1424370408058167,0.73,0.76,0.66,0.71,0.81,0.6570739120244979,6.57073912024498,1713003598,,False,94,7e1b5c7f,2024-04-13_12-19-58,8.94449782371521,831.9091799259186,45736,AT-MB-PC-E13,127.0.0.1,831.9091799259186,94,128,0.0,3,0.0001
0.94,0.92,0.93,0.93,0.99,0.15630451151553323,5.31435339152813,0.74,0.72,0.72,0.72,0.83,0.5963629245758056,2.9818146228790283,0.74,0.76,0.66,0.71,0.82,0.6503272116184234,6.503272116184235,1713003606,,False,95,7e1b5c7f,2024-04-13_12-20-06,8.711833000183105,840.6210129261017,45736,AT-MB-PC-E13,127.0.0.1,840.6210129261017,95,128,0.0,3,0.0001
0.94,0.92,0.94,0.93,0.99,0.15534392240292885,5.281693361699581,0.74,0.72,0.75,0.73,0.82,0.6152897894382476,3.0764489471912384,0.73,0.75,0.67,0.71,0.82,0.6381925880908966,6.381925880908966,1713003615,,False,96,7e1b5c7f,2024-04-13_12-20-15,9.049852132797241,849.6708650588989,45736,AT-MB-PC-E13,127.0.0.1,849.6708650588989,96,128,0.0,3,0.0001
0.95,0.94,0.94,0.94,0.99,0.14486413766794345,4.925380680710077,0.72,0.72,0.68,0.7,0.82,0.6279321789741517,3.139660894870758,0.72,0.76,0.62,0.68,0.81,0.6675634831190109,6.675634831190109,1713003624,,False,97,7e1b5c7f,2024-04-13_12-20-24,9.114468097686768,858.7853331565857,45736,AT-MB-PC-E13,127.0.0.1,858.7853331565857,97,128,0.0,3,0.0001
0.94,0.93,0.93,0.93,0.99,0.15491978331085512,5.267272632569075,0.73,0.72,0.71,0.71,0.82,0.6302018582820892,3.151009291410446,0.73,0.75,0.66,0.7,0.81,0.6760554105043411,6.760554105043411,1713003633,,False,98,7e1b5c7f,2024-04-13_12-20-33,8.910184144973755,867.6955173015594,45736,AT-MB-PC-E13,127.0.0.1,867.6955173015594,98,128,0.0,3,0.0001
0.94,0.93,0.93,0.93,0.99,0.180031418800354,6.121068239212036,0.73,0.72,0.69,0.71,0.82,0.6358947038650513,3.1794735193252563,0.72,0.75,0.63,0.69,0.81,0.6969837725162507,6.969837725162506,1713003643,,False,99,7e1b5c7f,2024-04-13_12-20-43,9.289664506912231,876.9851818084717,45736,AT-MB-PC-E13,127.0.0.1,876.9851818084717,99,128,0.0,3,0.0001
0.94,0.93,0.93,0.93,0.99,0.14404369671555126,4.897485688328743,0.72,0.71,0.69,0.7,0.82,0.6252328455448151,3.1261642277240753,0.72,0.73,0.65,0.69,0.81,0.703074038028717,7.03074038028717,1713003652,,False,100,7e1b5c7f,2024-04-13_12-20-52,8.993889570236206,885.9790713787079,45736,AT-MB-PC-E13,127.0.0.1,885.9790713787079,100,128,0.0,3,0.0001
