train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.92,0.91,0.91,0.91,0.98,0.19628279458950548,6.673615016043186,0.71,0.7,0.68,0.69,0.81,0.6441146850585937,3.2205734252929688,0.72,0.72,0.68,0.7,0.8,0.6651740908622742,6.651740908622742,1713003368,,False,67,1eefbb94,2024-04-13_12-16-08,9.055454969406128,592.1324009895325,7008,AT-MB-PC-E13,127.0.0.1,592.1324009895325,67,128,0.0,3,0.0001
0.93,0.92,0.92,0.92,0.98,0.18572555833003102,6.314668983221054,0.68,0.71,0.54,0.61,0.79,0.7060533165931702,3.530266582965851,0.69,0.75,0.54,0.63,0.79,0.7206772863864899,7.206772863864899,1713003377,,False,68,1eefbb94,2024-04-13_12-16-17,9.04310393333435,601.1755049228668,7008,AT-MB-PC-E13,127.0.0.1,601.1755049228668,68,128,0.0,3,0.0001
0.93,0.93,0.92,0.92,0.98,0.17519226966097073,5.956537168473005,0.76,0.76,0.72,0.74,0.82,0.6177687048912048,3.088843524456024,0.69,0.72,0.6,0.65,0.78,0.7119382381439209,7.119382381439209,1713003386,,False,69,1eefbb94,2024-04-13_12-16-26,9.457581758499146,610.633086681366,7008,AT-MB-PC-E13,127.0.0.1,610.633086681366,69,128,0.0,3,0.0001
0.92,0.93,0.89,0.91,0.98,0.1791586284251774,6.091393366456032,0.72,0.71,0.71,0.71,0.81,0.6411471366882324,3.205735683441162,0.73,0.74,0.69,0.72,0.81,0.6676655888557435,6.676655888557434,1713003395,,False,70,1eefbb94,2024-04-13_12-16-35,9.3705575466156,620.0036442279816,7008,AT-MB-PC-E13,127.0.0.1,620.0036442279816,70,128,0.0,3,0.0001
0.93,0.92,0.93,0.92,0.98,0.17212804363054388,5.852353483438492,0.71,0.71,0.65,0.68,0.81,0.6697143673896789,3.3485718369483948,0.71,0.77,0.59,0.66,0.81,0.6852423220872879,6.852423220872879,1713003404,,False,71,1eefbb94,2024-04-13_12-16-44,8.855283260345459,628.858927488327,7008,AT-MB-PC-E13,127.0.0.1,628.858927488327,71,128,0.0,3,0.0001
0.92,0.92,0.91,0.91,0.98,0.1818833042155294,6.184032343327999,0.75,0.73,0.75,0.74,0.81,0.6294223189353942,3.1471115946769714,0.71,0.74,0.63,0.68,0.8,0.7129259049892426,7.1292590498924255,1713003413,,False,72,1eefbb94,2024-04-13_12-16-53,9.038684368133545,637.8976118564606,7008,AT-MB-PC-E13,127.0.0.1,637.8976118564606,72,128,0.0,3,0.0001
0.93,0.92,0.93,0.93,0.98,0.1814621380146812,6.169712692499161,0.7,0.69,0.65,0.67,0.81,0.644653183221817,3.223265916109085,0.71,0.75,0.61,0.67,0.79,0.7179167777299881,7.179167777299881,1713003422,,False,73,1eefbb94,2024-04-13_12-17-02,8.868829250335693,646.7664411067963,7008,AT-MB-PC-E13,127.0.0.1,646.7664411067963,73,128,0.0,3,0.0001
0.94,0.94,0.92,0.93,0.98,0.1861946784398135,6.330619066953659,0.7,0.68,0.69,0.69,0.8,0.6364185690879822,3.182092845439911,0.7,0.73,0.62,0.67,0.8,0.6682925313711167,6.682925313711166,1713003431,,False,74,1eefbb94,2024-04-13_12-17-11,8.879301071166992,655.6457421779633,7008,AT-MB-PC-E13,127.0.0.1,655.6457421779633,74,128,0.0,3,0.0001
0.93,0.91,0.92,0.92,0.98,0.19938194707912557,6.7789862006902695,0.71,0.7,0.68,0.69,0.81,0.6195670127868652,3.097835063934326,0.71,0.75,0.62,0.68,0.79,0.7107963383197784,7.107963383197784,1713003440,,False,75,1eefbb94,2024-04-13_12-17-20,8.921367645263672,664.5671098232269,7008,AT-MB-PC-E13,127.0.0.1,664.5671098232269,75,128,0.0,3,0.0001
0.93,0.91,0.92,0.92,0.98,0.16465714069850304,5.5983427837491035,0.69,0.7,0.61,0.65,0.79,0.6685043692588806,3.342521846294403,0.69,0.74,0.55,0.63,0.79,0.7445726960897445,7.445726960897446,1713003449,,False,76,1eefbb94,2024-04-13_12-17-29,8.939817428588867,673.5069272518158,7008,AT-MB-PC-E13,127.0.0.1,673.5069272518158,76,128,0.0,3,0.0001
0.94,0.94,0.92,0.93,0.98,0.16853628450018518,5.730233673006296,0.72,0.7,0.69,0.7,0.81,0.6595025658607483,3.2975128293037415,0.73,0.76,0.65,0.7,0.8,0.6777488112449646,6.777488112449646,1713003458,,False,77,1eefbb94,2024-04-13_12-17-38,8.997189998626709,682.5041172504425,7008,AT-MB-PC-E13,127.0.0.1,682.5041172504425,77,128,0.0,3,0.0001
0.93,0.92,0.93,0.92,0.98,0.17086692910422296,5.809475589543581,0.69,0.68,0.67,0.67,0.8,0.6542365431785584,3.2711827158927917,0.71,0.73,0.65,0.69,0.79,0.6761356562376022,6.761356562376022,1713003467,,False,78,1eefbb94,2024-04-13_12-17-47,8.845378160476685,691.3494954109192,7008,AT-MB-PC-E13,127.0.0.1,691.3494954109192,78,128,0.0,3,0.0001
0.93,0.91,0.94,0.92,0.98,0.20931573705199888,7.1167350597679615,0.74,0.73,0.71,0.72,0.82,0.6233527958393097,3.1167639791965485,0.73,0.77,0.65,0.7,0.81,0.6891128778457641,6.891128778457642,1713003476,,False,79,1eefbb94,2024-04-13_12-17-56,8.73841905593872,700.0879144668579,7008,AT-MB-PC-E13,127.0.0.1,700.0879144668579,79,128,0.0,3,0.0001
0.94,0.93,0.93,0.93,0.99,0.17105049344108386,5.815716776996851,0.71,0.7,0.68,0.69,0.82,0.6356005012989044,3.178002506494522,0.71,0.75,0.6,0.67,0.8,0.6876038819551468,6.876038819551468,1713003484,,False,80,1eefbb94,2024-04-13_12-18-04,8.885894536972046,708.97380900383,7008,AT-MB-PC-E13,127.0.0.1,708.97380900383,80,128,0.0,3,0.0001
0.94,0.93,0.93,0.93,0.99,0.15185560603790424,5.163090605288744,0.71,0.71,0.65,0.68,0.81,0.6573659658432007,3.2868298292160034,0.71,0.74,0.61,0.67,0.8,0.7536125779151917,7.5361257791519165,1713003493,,False,81,1eefbb94,2024-04-13_12-18-13,9.00214695930481,717.9759559631348,7008,AT-MB-PC-E13,127.0.0.1,717.9759559631348,81,128,0.0,3,0.0001
0.94,0.92,0.95,0.93,0.99,0.1580331130501102,5.373125843703747,0.73,0.72,0.69,0.71,0.82,0.6118838787078857,3.0594193935394287,0.72,0.75,0.62,0.68,0.79,0.724751603603363,7.24751603603363,1713003502,,False,82,1eefbb94,2024-04-13_12-18-22,8.89926266670227,726.875218629837,7008,AT-MB-PC-E13,127.0.0.1,726.875218629837,82,128,0.0,3,0.0001
0.94,0.93,0.93,0.93,0.99,0.16618839717086623,5.650405503809452,0.72,0.71,0.69,0.7,0.81,0.6535711169242859,3.2678555846214294,0.71,0.74,0.61,0.67,0.8,0.6816622674465179,6.816622674465179,1713003511,,False,83,1eefbb94,2024-04-13_12-18-31,8.919952630996704,735.7951712608337,7008,AT-MB-PC-E13,127.0.0.1,735.7951712608337,83,128,0.0,3,0.0001
0.94,0.93,0.93,0.93,0.99,0.15834224892451482,5.383636463433504,0.74,0.73,0.71,0.72,0.82,0.6340364515781403,3.1701822578907013,0.72,0.75,0.63,0.69,0.8,0.6820723295211792,6.820723295211792,1713003520,,False,84,1eefbb94,2024-04-13_12-18-40,8.925489902496338,744.7206611633301,7008,AT-MB-PC-E13,127.0.0.1,744.7206611633301,84,128,0.0,3,0.0001
0.94,0.94,0.92,0.93,0.99,0.1486474038923488,5.054011732339859,0.73,0.72,0.69,0.71,0.82,0.6210744202136993,3.1053721010684967,0.72,0.76,0.61,0.68,0.8,0.6928342521190644,6.928342521190643,1713003529,,False,85,1eefbb94,2024-04-13_12-18-49,8.742988586425781,753.4636497497559,7008,AT-MB-PC-E13,127.0.0.1,753.4636497497559,85,128,0.0,3,0.0001
0.94,0.93,0.93,0.93,0.99,0.15599043075652683,5.303674645721912,0.73,0.72,0.69,0.71,0.82,0.6299420475959778,3.149710237979889,0.72,0.76,0.62,0.68,0.8,0.6900296926498413,6.900296926498413,1713003538,,False,86,1eefbb94,2024-04-13_12-18-58,8.797003507614136,762.26065325737,7008,AT-MB-PC-E13,127.0.0.1,762.26065325737,86,128,0.0,3,0.0001
0.94,0.91,0.95,0.93,0.99,0.1650253490490072,5.6108618676662445,0.71,0.71,0.67,0.69,0.8,0.6834178924560547,3.4170894622802734,0.71,0.73,0.63,0.68,0.8,0.6907089203596115,6.907089203596115,1713003547,,False,87,1eefbb94,2024-04-13_12-19-07,8.787340879440308,771.0479941368103,7008,AT-MB-PC-E13,127.0.0.1,771.0479941368103,87,128,0.0,3,0.0001
0.94,0.94,0.93,0.93,0.99,0.14512404459802544,4.934217516332865,0.74,0.73,0.71,0.72,0.83,0.6154016971588134,3.0770084857940674,0.72,0.75,0.64,0.69,0.8,0.7046248376369476,7.046248376369476,1713003555,,False,88,1eefbb94,2024-04-13_12-19-15,8.749010562896729,779.797004699707,7008,AT-MB-PC-E13,127.0.0.1,779.797004699707,88,128,0.0,3,0.0001
0.94,0.93,0.93,0.93,0.99,0.1470274672679165,4.99893388710916,0.73,0.72,0.71,0.71,0.82,0.610586279630661,3.052931398153305,0.72,0.75,0.63,0.69,0.8,0.6992396384477615,6.992396384477615,1713003564,,False,89,1eefbb94,2024-04-13_12-19-24,8.639237880706787,788.4362425804138,7008,AT-MB-PC-E13,127.0.0.1,788.4362425804138,89,128,0.0,3,0.0001
0.93,0.92,0.93,0.93,0.99,0.16942294007715056,5.760379962623119,0.71,0.69,0.69,0.69,0.82,0.6222352206707,3.1111761033535004,0.73,0.76,0.64,0.69,0.8,0.6968971371650696,6.968971371650696,1713003573,,False,90,1eefbb94,2024-04-13_12-19-33,8.618596076965332,797.0548386573792,7008,AT-MB-PC-E13,127.0.0.1,797.0548386573792,90,128,0.0,3,0.0001
0.93,0.92,0.94,0.93,0.99,0.16163879216593854,5.4957189336419106,0.72,0.71,0.69,0.7,0.82,0.626410186290741,3.132050931453705,0.72,0.77,0.61,0.68,0.8,0.7107815861701965,7.107815861701965,1713003581,,False,91,1eefbb94,2024-04-13_12-19-41,8.923982381820679,805.9788210391998,7008,AT-MB-PC-E13,127.0.0.1,805.9788210391998,91,128,0.0,3,0.0001
0.94,0.92,0.94,0.93,0.99,0.15251842743771918,5.185626532882452,0.73,0.72,0.71,0.71,0.83,0.6305810809135437,3.1529054045677185,0.71,0.74,0.61,0.67,0.8,0.7102429091930389,7.102429091930389,1713003590,,False,92,1eefbb94,2024-04-13_12-19-50,8.749075651168823,814.7278966903687,7008,AT-MB-PC-E13,127.0.0.1,814.7278966903687,92,128,0.0,3,0.0001
0.95,0.94,0.94,0.94,0.99,0.15041429527542172,5.114086039364338,0.72,0.71,0.68,0.7,0.82,0.629091227054596,3.1454561352729797,0.71,0.75,0.6,0.67,0.8,0.713666918873787,7.136669188737869,1713003599,,False,93,1eefbb94,2024-04-13_12-19-59,8.83914566040039,823.567042350769,7008,AT-MB-PC-E13,127.0.0.1,823.567042350769,93,128,0.0,3,0.0001
0.94,0.93,0.93,0.93,0.99,0.15568401061874979,5.293256361037493,0.73,0.72,0.69,0.71,0.82,0.6439663290977478,3.219831645488739,0.71,0.75,0.61,0.67,0.8,0.6785966187715531,6.78596618771553,1713003608,,False,94,1eefbb94,2024-04-13_12-20-08,8.827229976654053,832.3942723274231,7008,AT-MB-PC-E13,127.0.0.1,832.3942723274231,94,128,0.0,3,0.0001
0.94,0.93,0.94,0.94,0.99,0.15284132311011062,5.196604985743761,0.74,0.73,0.71,0.72,0.82,0.6052617609500885,3.0263088047504425,0.72,0.76,0.62,0.68,0.81,0.6686765044927597,6.686765044927597,1713003617,,False,95,1eefbb94,2024-04-13_12-20-17,8.72787094116211,841.1221432685852,7008,AT-MB-PC-E13,127.0.0.1,841.1221432685852,95,128,0.0,3,0.0001
0.93,0.92,0.93,0.92,0.99,0.15599974781713066,5.303991425782442,0.72,0.7,0.72,0.71,0.81,0.6298036277294159,3.1490181386470795,0.72,0.74,0.63,0.68,0.8,0.678154981136322,6.78154981136322,1713003626,,False,96,1eefbb94,2024-04-13_12-20-26,8.874538898468018,849.9966821670532,7008,AT-MB-PC-E13,127.0.0.1,849.9966821670532,96,128,0.0,3,0.0001
0.95,0.94,0.93,0.94,0.99,0.14508720596923547,4.932965002954006,0.72,0.72,0.67,0.69,0.81,0.6398198962211609,3.1990994811058044,0.71,0.74,0.61,0.67,0.8,0.7115875780582428,7.115875780582428,1713003634,,False,97,1eefbb94,2024-04-13_12-20-34,8.59850001335144,858.5951821804047,7008,AT-MB-PC-E13,127.0.0.1,858.5951821804047,97,128,0.0,3,0.0001
0.94,0.92,0.94,0.93,0.99,0.15794448817477508,5.370112597942352,0.73,0.72,0.69,0.71,0.81,0.6528183102607727,3.2640915513038635,0.71,0.75,0.61,0.67,0.8,0.7082148879766464,7.082148879766464,1713003643,,False,98,1eefbb94,2024-04-13_12-20-43,9.093572854995728,867.6887550354004,7008,AT-MB-PC-E13,127.0.0.1,867.6887550354004,98,128,0.0,3,0.0001
0.94,0.94,0.93,0.94,0.99,0.18903420690227957,6.4271630346775055,0.73,0.72,0.69,0.71,0.82,0.6370511054992676,3.185255527496338,0.71,0.75,0.61,0.67,0.8,0.7354896128177643,7.354896128177643,1713003652,,False,99,1eefbb94,2024-04-13_12-20-52,8.819875478744507,876.5086305141449,7008,AT-MB-PC-E13,127.0.0.1,876.5086305141449,99,128,0.0,3,0.0001
0.94,0.93,0.94,0.94,0.99,0.14184068658334367,4.822583343833685,0.72,0.71,0.69,0.7,0.8,0.6493138194084167,3.2465690970420837,0.7,0.72,0.63,0.67,0.8,0.720662122964859,7.20662122964859,1713003658,,False,100,1eefbb94,2024-04-13_12-20-58,6.363248586654663,882.8718791007996,7008,AT-MB-PC-E13,127.0.0.1,882.8718791007996,100,128,0.0,3,0.0001
